campaign_id,brand_name,brand_category,region,platform,influencer_id,influencer_handle,influencer_category,influencer_tier,followers_start,posts_count,campaign_objective,impressions,avg_likes_per_post,avg_comments_per_post,avg_saves_shares_per_post,click_through_rate,landing_page_conv_rate,clicks,orders,new_customers,avg_order_value,revenue,influencer_fee,product_cost,other_campaign_costs,total_spend,cpm,cpc,cpa,roas,roi,campaign_success_label,curve_k,curve_alpha,curve_beta
CMP_00011,Brand_621,D2C,EU,Instagram,INF_8805,@creator_15237,Beauty,Micro,14903,1,Conversions,5426,207,16,37,0.0327,0.0194,1960,38,24,1680.49,26266.83,51830.61,9081.83,4666.42,65578.87,12086.04,33.46,1725.76,0.4,-0.6,0,3.429,1.296,0.524
CMP_00012,Brand_875,Food,India,TikTok,INF_5611,@creator_37663,Fashion,Nano,4225,2,Awareness,2999,24,11,38,0.0076,0.062,1338,83,51,1640.5,120374.51,51799.17,22352.68,14211.65,88363.49,29464.32,66.04,1064.62,1.36,0.36,0,2.352,1.074,0.228
CMP_00013,Brand_979,Fashion,India,Instagram,INF_1825,@creator_99588,Food,Macro,191361,2,Traffic,165036,1918,464,697,0.0275,0.0392,6716,263,165,3150.81,834958.04,677987.21,173244.46,165355.57,1016587.24,6159.79,151.37,3865.35,0.82,-0.18,0,1.757,1.376,0.837
CMP_00014,Brand_757,Tech,SEA,Instagram,INF_9082,@creator_46939,Beauty,Nano,1025,1,Awareness,494,17,9,0,0.0409,0.0149,1140,17,11,3280.1,54032.52,45291.99,15589.65,10165.7,71047.34,143820.53,62.32,4179.26,0.76,-0.24,0,1.691,1.223,0.328
CMP_00015,Brand_100,Beauty,EU,TikTok,INF_6293,@creator_56732,Family,Micro,12621,2,Awareness,8921,43,12,11,0.003,0.046,9773,450,370,968.07,483575.74,164195.32,41405.87,36728.81,242330.0,27164.0,24.8,538.51,2.0,1.0,0,2.239,1.166,0.485
CMP_00016,Brand_775,Food,MENA,YouTube,INF_1928,@creator_77641,Other,Nano,1930,4,App Installs,2660,0,1,20,0.0093,0.0195,3646,71,46,1345.91,77665.12,58965.87,14103.0,12805.05,85873.91,32283.43,23.55,1209.49,0.9,-0.1,0,3.312,1.386,0.36
CMP_00017,Brand_709,Fashion,India,Instagram,INF_4775,@creator_57605,Food,Nano,2292,1,Awareness,561,0,3,19,0.0278,0.0323,371,12,8,1957.77,25960.81,19356.1,5250.56,1865.51,26472.16,47187.45,71.35,2206.01,0.98,-0.02,0,2.606,1.322,0.697
CMP_00018,Brand_335,D2C,India,Instagram,INF_6989,@creator_90642,Beauty,Nano,7323,5,Traffic,14797,56,35,18,0.0135,0.0173,1563,27,22,2085.67,65930.34,25156.98,8153.82,1849.84,35160.63,2376.2,22.5,1302.25,1.88,0.88,0,2.198,1.058,0.612
CMP_00019,Brand_225,Fintech,EU,Instagram,INF_2252,@creator_49764,Family,Micro,30202,2,Conversions,29788,365,97,147,0.0113,0.0317,7654,243,201,1427.98,229025.2,170140.74,45607.06,44741.02,260488.82,8744.76,34.03,1071.97,0.88,-0.12,0,2.019,1.233,0.819
CMP_00020,Brand_930,Gaming,India,YouTube,INF_7238,@creator_16090,Other,Micro,28848,4,Awareness,31269,135,44,32,0.025,0.022,3311,73,62,1150.14,91619.0,73475.48,14763.97,14168.03,102407.48,3275.05,30.93,1402.84,0.89,-0.11,0,1.462,1.177,0.767
CMP_00021,Brand_245,Beauty,India,Instagram,INF_6811,@creator_10302,Travel,Macro,560092,2,Conversions,192469,3308,832,1245,0.0164,0.0435,11280,491,364,1545.39,979253.56,358931.99,143047.68,44705.15,546684.82,2840.38,48.46,1113.41,1.79,0.79,0,2.224,1.344,0.348
CMP_00022,Brand_946,D2C,EU,Instagram,INF_7738,@creator_91449,Food,Micro,38595,1,Awareness,17941,99,48,22,0.0198,0.0207,2410,50,43,2639.17,186201.07,144265.61,22024.41,32008.88,198298.89,11052.83,82.28,3965.98,0.94,-0.06,0,1.406,1.345,0.271
CMP_00023,Brand_649,Beauty,US,YouTube,INF_1846,@creator_20954,Fashion,Micro,66200,2,Awareness,34859,182,41,2,0.0154,0.0254,3110,79,63,3108.2,279927.13,140974.65,46349.74,15679.65,203004.05,5823.58,65.27,2569.67,1.38,0.38,0,2.031,1.236,0.348
CMP_00024,Brand_625,Fintech,India,Instagram,INF_2908,@creator_18567,Fashion,Macro,557153,3,Conversions,356742,3753,935,1429,0.0225,0.0351,8356,293,214,2100.61,566415.11,279122.48,58606.73,75958.07,413687.28,1159.63,49.51,1411.9,1.37,0.37,0,2.435,1.233,0.586
CMP_00025,Brand_258,Tech,India,TikTok,INF_3192,@creator_44016,Beauty,Micro,31821,2,Traffic,12150,225,48,81,0.0113,0.024,14503,348,300,2821.63,1071578.94,184396.04,52641.52,46883.5,283921.06,23367.99,19.58,815.87,3.77,2.77,1,3.853,1.103,0.414
CMP_00026,Brand_423,Tech,India,Instagram,INF_3371,@creator_13756,Travel,Nano,6270,2,Awareness,4507,120,14,36,0.0236,0.0283,1129,32,20,3014.68,113155.73,23034.68,5301.36,4785.19,33121.23,7348.84,29.34,1035.04,3.42,2.42,1,4.038,1.099,0.325
CMP_00027,Brand_446,Tech,EU,YouTube,INF_7024,@creator_96066,Fashion,Nano,3769,5,Awareness,3918,0,6,0,0.0077,0.0135,666,9,7,2302.11,4786.29,24276.61,5916.63,5438.09,35631.32,9094.26,53.5,3959.04,0.13,-0.87,0,1.651,1.326,0.683
CMP_00028,Brand_274,Fitness,India,Instagram,INF_2990,@creator_80835,Beauty,Macro,177103,5,Conversions,245144,170,30,24,0.0089,0.0686,5597,384,319,1143.58,452161.44,260212.41,49260.85,64085.14,373558.4,1523.83,66.74,972.81,1.21,0.21,0,1.474,1.117,0.307
CMP_00029,Brand_913,Fintech,US,Instagram,INF_7016,@creator_62487,Family,Micro,36277,5,Awareness,84180,271,70,86,0.0174,0.0454,5025,228,191,1720.48,393034.19,131052.95,28036.51,25338.75,184428.2,2190.88,36.7,808.9,2.13,1.13,0,2.77,1.169,0.745
CMP_00030,Brand_820,Food,MENA,YouTube,INF_1943,@creator_57057,Family,Nano,2549,2,Awareness,1135,0,19,0,0.0118,0.0497,382,19,15,1985.91,38899.1,26154.63,6563.01,4792.19,37509.82,33048.3,98.19,1974.2,1.04,0.04,0,2.191,1.153,1.162
CMP_00031,Brand_575,Beauty,India,Instagram,INF_8368,@creator_65029,Family,Micro,43000,3,Traffic,56489,600,149,206,0.0124,0.0299,4908,147,109,1433.8,272385.44,118322.44,41280.57,11161.97,170764.98,3022.98,34.79,1161.67,1.6,0.6,0,1.619,1.142,0.496
CMP_00032,Brand_253,Fintech,India,YouTube,INF_5788,@creator_21555,Fitness,Nano,5470,3,Awareness,4697,0,0,0,0.0305,0.0158,1522,24,16,2780.04,66421.36,47100.44,14746.56,4919.68,66766.68,14214.75,43.87,2781.95,0.99,-0.01,0,1.243,1.142,0.66
CMP_00033,Brand_188,Beauty,India,Instagram,INF_2639,@creator_65337,Fitness,Micro,31296,1,Awareness,12303,321,80,79,0.0127,0.0263,3423,90,72,3364.62,263184.82,176796.74,81737.98,32943.71,291478.43,23691.66,85.15,3238.65,0.9,-0.1,0,1.733,1.24,0.929
CMP_00034,Brand_596,Fitness,MENA,YouTube,INF_5806,@creator_22182,Fashion,Macro,109503,2,Traffic,103025,796,191,312,0.0192,0.023,14988,345,239,1369.49,506032.8,534659.63,192996.3,74381.52,802037.44,7784.88,53.51,2324.75,0.63,-0.37,0,1.061,1.077,0.816
CMP_00035,Brand_764,Fintech,India,Instagram,INF_9502,@creator_62393,Fashion,Micro,76909,2,Awareness,73628,813,202,271,0.0149,0.005,70400,352,241,1097.61,305783.12,168931.99,64721.24,36031.0,269684.23,3662.79,3.83,766.15,1.13,0.13,0,2.322,1.197,0.712
CMP_00036,Brand_620,Tech,MENA,Instagram,INF_2828,@creator_55028,Other,Micro,24228,3,Traffic,35892,177,50,60,0.0205,0.0471,1508,71,47,2912.22,251425.12,100152.32,16218.78,7456.8,123827.91,3450.01,82.11,1744.06,2.03,1.03,0,2.237,1.063,1.017
CMP_00037,Brand_553,Fashion,US,TikTok,INF_8312,@creator_34578,Fashion,Nano,3275,3,Awareness,3512,0,0,16,0.0164,0.0388,825,32,21,1494.13,48369.85,21598.8,8084.95,4979.85,34663.61,9870.05,42.02,1083.24,1.4,0.4,0,4.426,1.279,0.459
CMP_00038,Brand_769,Gaming,EU,TikTok,INF_1317,@creator_12396,Other,Nano,7099,3,Conversions,5787,129,42,47,0.0164,0.0389,3139,122,85,1416.44,177000.91,54942.57,17167.19,12470.32,84580.08,14615.53,26.94,693.28,2.09,1.09,0,4.047,1.288,0.881
CMP_00039,Brand_804,Fashion,SEA,TikTok,INF_6343,@creator_70461,Family,Macro,321712,3,App Installs,358936,1434,364,528,0.0227,0.024,21310,511,415,2176.27,1143494.06,538084.44,114307.15,98366.11,750757.69,2091.62,35.23,1469.19,1.52,0.52,0,3.537,1.086,1.1
CMP_00040,Brand_948,Gaming,India,Instagram,INF_5811,@creator_87475,Travel,Macro,940781,3,Awareness,1172379,5620,1386,2124,0.0308,0.005,164800,824,561,2060.93,2071308.47,683856.98,189894.41,74393.53,948144.92,808.74,5.75,1150.66,2.18,1.18,0,2.706,1.293,0.375
CMP_00041,Brand_657,Gaming,US,TikTok,INF_5179,@creator_58901,Fitness,Macro,262861,3,Awareness,365062,3352,828,1239,0.0207,0.0266,10542,280,220,1803.76,544779.81,431237.99,108604.08,108931.63,648773.7,1777.16,61.54,2317.05,0.84,-0.16,0,1.693,1.354,1.026
CMP_00042,Brand_687,Fintech,India,Instagram,INF_9712,@creator_75455,Food,Nano,4848,1,Awareness,1832,90,0,23,0.0196,0.0282,1417,40,25,1969.92,98084.34,41308.43,17940.43,9627.95,68876.82,37596.52,48.61,1721.92,1.42,0.42,0,3.309,1.315,1.037
CMP_00043,Brand_417,Gaming,India,TikTok,INF_9905,@creator_84663,Beauty,Micro,16231,2,Awareness,8853,79,9,23,0.038,0.0396,9088,360,292,1176.53,449088.39,163930.3,34192.34,16823.88,214946.53,24279.51,23.65,597.07,2.09,1.09,0,3.398,1.297,0.435
CMP_00044,Brand_158,D2C,SEA,YouTube,INF_1021,@creator_84137,Food,Nano,7849,3,Awareness,4883,109,1,43,0.0308,0.0655,778,51,38,1451.02,91052.45,27581.74,9889.79,7184.18,44655.71,9145.14,57.4,875.6,2.04,1.04,0,2.185,1.065,0.375
CMP_00045,Brand_851,Fashion,US,YouTube,INF_1352,@creator_40027,Family,Nano,2620,1,Conversions,783,56,0,0,0.0222,0.0457,634,29,23,3604.07,112266.07,34508.5,9139.89,8383.99,52032.38,66452.59,82.07,1794.22,2.16,1.16,0,3.278,1.198,0.561
CMP_00046,Brand_943,Fashion,India,YouTube,INF_5648,@creator_45133,Travel,Mega,1338127,4,Traffic,1913636,4256,1050,1567,0.0129,0.0169,43041,727,534,965.06,188274.11,1634488.77,591219.76,379712.23,2605420.76,1361.5,60.53,3583.8,0.07,-0.93,0,1.291,1.133,0.582
CMP_00047,Brand_589,Beauty,US,YouTube,INF_1575,@creator_81635,Beauty,Micro,88834,4,Awareness,112329,512,116,177,0.0303,0.0336,1191,40,27,2435.43,80377.27,77975.41,19287.63,7337.07,104600.11,931.19,87.83,2615.0,0.77,-0.23,0,2.135,1.378,0.311
CMP_00048,Brand_939,Fashion,MENA,Instagram,INF_6342,@creator_66503,Fashion,Nano,8949,3,Traffic,10293,124,6,38,0.0095,0.0206,3051,63,38,2660.88,192105.41,45807.21,17194.93,12667.2,75669.35,7351.53,24.8,1201.1,2.54,1.54,0,4.132,1.289,0.639
CMP_00049,Brand_927,Food,EU,YouTube,INF_9125,@creator_46059,Travel,Nano,4559,2,App Installs,3864,19,24,21,0.0176,0.0445,1034,46,32,1507.79,53128.6,29063.47,10363.89,6511.59,45938.95,11888.96,44.43,998.67,1.16,0.16,0,3.037,1.202,0.827
CMP_00050,Brand_240,Beauty,India,Instagram,INF_8010,@creator_86743,Fashion,Nano,1687,2,Conversions,1097,34,1,3,0.0082,0.0278,936,26,17,1550.64,63990.97,30994.85,10888.2,6869.05,48752.1,44441.29,52.09,1875.08,1.31,0.31,0,2.921,1.338,0.643
CMP_00051,Brand_990,Fashion,India,Instagram,INF_4610,@creator_52652,Tech,Micro,33349,4,Traffic,53445,286,85,105,0.0187,0.0276,3657,101,77,2439.88,255488.61,146248.13,47125.93,35938.01,229312.06,4290.62,62.7,2270.42,1.11,0.11,0,1.535,1.249,0.522
CMP_00052,Brand_754,Fintech,SEA,Instagram,INF_1009,@creator_86153,Beauty,Macro,169075,1,Conversions,78621,1239,318,473,0.0289,0.0256,26744,684,415,1407.36,935279.97,475031.52,172464.06,90359.43,737855.01,9384.96,27.59,1078.74,1.27,0.27,0,2.271,1.109,0.864
CMP_00053,Brand_248,D2C,US,Instagram,INF_9632,@creator_17421,Travel,Nano,2459,1,App Installs,716,0,20,0,0.0257,0.0544,349,19,11,1884.02,31358.74,22448.75,4269.41,6711.42,33429.57,46689.35,95.79,1759.45,0.94,-0.06,0,1.979,1.163,0.416
CMP_00054,Brand_616,Gaming,EU,Instagram,INF_9533,@creator_15249,Fitness,Micro,21102,4,Conversions,29139,173,63,71,0.0132,0.0151,12285,186,120,1233.05,149259.93,122555.36,37612.28,32338.78,192506.42,6606.49,15.67,1034.98,0.78,-0.22,0,2.144,1.283,0.924
CMP_00055,Brand_660,Gaming,US,YouTube,INF_7549,@creator_66273,Tech,Macro,331862,1,Traffic,57109,346,83,121,0.0084,0.0069,24667,171,131,2201.04,380970.65,351389.07,109539.98,94269.66,555198.72,9721.74,22.51,3246.78,0.69,-0.31,0,1.333,1.38,0.879
CMP_00056,Brand_272,Fashion,US,Instagram,INF_9325,@creator_62290,Tech,Micro,34078,4,Conversions,35834,49,4,0,0.0463,0.0437,1236,54,36,3260.64,50175.53,86247.92,29411.1,10800.15,126459.17,3529.03,102.31,2341.84,0.4,-0.6,0,3.676,1.339,0.641
CMP_00057,Brand_200,Gaming,India,Instagram,INF_6777,@creator_62188,Food,Micro,86387,4,Conversions,98571,229,28,67,0.0192,0.0078,40534,316,248,1038.78,234873.57,178032.8,39219.63,28172.09,245424.51,2489.82,6.05,776.66,0.96,-0.04,0,1.697,1.076,0.746
CMP_00058,Brand_771,Food,India,YouTube,INF_8870,@creator_81229,Fashion,Micro,70471,5,Awareness,117660,287,87,140,0.019,0.0215,7770,167,103,902.78,181275.87,130454.13,37244.89,26182.5,193881.52,1647.81,24.95,1160.97,0.93,-0.07,0,1.428,1.267,0.649
CMP_00059,Brand_825,Fitness,India,Instagram,INF_8961,@creator_20749,Other,Micro,31574,4,Conversions,54779,292,98,139,0.0249,0.0283,10053,284,240,1144.77,241935.98,67807.96,25327.13,20921.17,114056.26,2082.12,11.35,401.61,2.12,1.12,0,3.311,1.077,0.535
CMP_00060,Brand_237,D2C,SEA,YouTube,INF_8083,@creator_73936,Travel,Micro,76288,5,Awareness,62292,183,48,51,0.0209,0.0302,2752,83,51,3504.16,302134.21,114431.85,49303.25,32329.06,196064.16,3147.5,71.24,2362.22,1.54,0.54,0,2.986,1.324,0.584
CMP_00061,Brand_725,Gaming,US,Instagram,INF_3376,@creator_62161,Other,Macro,606017,2,Awareness,211183,1339,345,530,0.0169,0.0403,9701,391,278,1600.85,389568.46,269374.66,47601.72,47644.75,364621.12,1726.56,37.59,932.53,1.07,0.07,0,2.968,1.232,0.62
CMP_00062,Brand_562,Fintech,MENA,TikTok,INF_8031,@creator_71332,Beauty,Micro,31336,3,Conversions,24528,306,86,164,0.0269,0.0356,3905,139,123,1198.95,176156.46,73128.18,19637.29,19513.5,112278.97,4577.58,28.75,807.76,1.57,0.57,0,2.3,1.239,0.556
CMP_00063,Brand_697,Gaming,India,Instagram,INF_9706,@creator_18894,Beauty,Micro,57304,3,Awareness,78563,514,127,204,0.0333,0.0337,7506,253,204,2093.52,581258.05,188775.64,37833.53,19233.59,245842.76,3129.24,32.75,971.71,2.36,1.36,0,3.491,1.28,0.529
CMP_00064,Brand_827,Fashion,India,YouTube,INF_8604,@creator_99464,Fashion,Micro,15939,4,Awareness,12885,41,0,36,0.016,0.0334,3805,127,100,2058.51,385504.58,113391.63,39726.96,8386.98,161505.58,12534.39,42.45,1271.7,2.39,1.39,0,2.318,1.174,0.802
CMP_00065,Brand_498,Fashion,US,Instagram,INF_1593,@creator_24226,Fashion,Micro,40131,4,Conversions,27368,91,34,21,0.0295,0.0402,2883,116,84,2961.41,408732.77,133341.56,25095.16,19230.48,177667.2,6491.79,61.63,1531.61,2.3,1.3,0,2.363,1.081,0.445
CMP_00066,Brand_647,Fintech,EU,Instagram,INF_6624,@creator_18329,Travel,Micro,89189,2,Awareness,70475,953,233,334,0.022,0.0238,10197,243,213,1362.89,282188.51,112797.87,31962.06,18781.07,163541.0,2320.55,16.04,673.01,1.73,0.73,0,3.637,1.297,0.605
CMP_00067,Brand_404,Gaming,India,Instagram,INF_2974,@creator_29675,Fitness,Nano,1826,2,Awareness,1540,91,3,0,0.003,0.0433,1225,53,43,1235.47,52159.05,31854.31,4262.32,6108.47,42225.09,27418.89,34.47,796.7,1.24,0.24,0,4.185,1.246,0.78
CMP_00068,Brand_687,Beauty,MENA,Instagram,INF_8345,@creator_39300,Beauty,Mega,1342524,4,Traffic,972492,5988,1510,2257,0.003,0.0336,19619,659,543,2401.46,2352703.58,1436151.83,599594.43,254396.92,2290143.17,2354.92,116.73,3475.18,1.03,0.03,0,1.128,1.282,0.374
CMP_00069,Brand_406,Gaming,India,Instagram,INF_2854,@creator_20800,Fitness,Nano,9507,5,Awareness,15771,53,26,29,0.0171,0.0066,10073,66,55,1124.1,103659.64,59672.77,8339.72,4728.62,72741.11,4612.33,7.22,1102.14,1.43,0.43,0,2.757,1.368,0.643
CMP_00070,Brand_857,Food,US,Instagram,INF_9676,@creator_17239,Food,Nano,6206,1,Awareness,2918,0,12,36,0.0266,0.0425,1693,72,56,1400.24,74961.72,48739.76,22065.48,5288.11,76093.35,26077.23,44.95,1056.85,0.99,-0.01,0,2.008,1.114,0.922
CMP_00071,Brand_376,Beauty,SEA,TikTok,INF_6108,@creator_62756,Family,Micro,92710,5,Awareness,180970,657,154,250,0.0229,0.0289,3982,115,97,1828.14,215281.17,101601.05,43710.56,10265.28,155576.89,859.68,39.07,1352.84,1.38,0.38,0,3.766,1.396,1.044
CMP_00072,Brand_615,Fashion,India,Instagram,INF_7450,@creator_23230,Beauty,Nano,1386,2,Conversions,1047,0,16,3,0.0323,0.0306,490,15,11,2092.64,38403.89,20274.77,4550.59,4217.71,29043.07,27739.32,59.27,1936.2,1.32,0.32,0,1.629,1.111,0.78
CMP_00073,Brand_182,D2C,India,TikTok,INF_1948,@creator_18179,Travel,Nano,1079,4,Conversions,1651,48,7,0,0.0267,0.0585,324,19,15,2427.57,46485.94,18379.26,5120.51,4790.28,28290.05,17135.1,87.31,1488.95,1.64,0.64,0,3.538,1.183,0.677
CMP_00074,Brand_731,Fitness,EU,TikTok,INF_8230,@creator_58200,Family,Macro,104233,3,Traffic,105203,1120,310,427,0.0172,0.0282,8297,234,164,1321.45,392460.28,237064.54,52091.12,57711.59,346867.25,3297.12,41.81,1482.34,1.13,0.13,0,1.418,1.129,0.875
CMP_00075,Brand_278,D2C,US,Instagram,INF_6154,@creator_76314,Food,Macro,192881,2,Traffic,87598,485,128,165,0.0149,0.0304,17589,535,347,1792.15,1333292.52,556538.59,264373.67,48823.58,869735.84,9928.72,49.45,1625.67,1.53,0.53,0,2.496,1.079,0.881
CMP_00076,Brand_401,D2C,India,Instagram,INF_1193,@creator_27569,Fitness,Nano,6119,3,Conversions,6006,4,10,0,0.0068,0.0208,1008,21,12,2565.95,40897.03,18613.25,8358.73,2831.68,29803.67,4962.32,29.57,1419.22,1.37,0.37,0,2.809,1.119,0.643
CMP_00077,Brand_400,Gaming,India,Instagram,INF_4828,@creator_27087,Travel,Nano,2182,2,Awareness,787,40,0,8,0.021,0.005,15200,76,61,1409.26,68069.27,50623.83,17421.54,14412.6,82457.97,104775.06,5.42,1084.97,0.83,-0.17,0,1.806,1.146,0.534
CMP_00078,Brand_217,Food,SEA,YouTube,INF_4741,@creator_45820,Family,Nano,4329,1,Traffic,1689,13,0,0,0.0128,0.0268,1751,47,37,1450.71,69280.51,39966.51,7550.54,6716.32,54233.37,32109.75,30.97,1153.9,1.28,0.28,0,3.374,1.284,0.81
CMP_00079,Brand_255,D2C,SEA,Instagram,INF_2628,@creator_40373,Fashion,Micro,13199,3,Traffic,12675,0,1,11,0.0216,0.0146,13027,190,139,1963.5,401622.67,115974.92,35835.54,27498.16,179308.62,14146.64,13.76,943.73,2.24,1.24,0,3.017,1.2,0.681
CMP_00080,Brand_936,Beauty,US,Instagram,INF_2141,@creator_93555,Fashion,Nano,3821,4,Conversions,4296,12,0,0,0.0157,0.0307,390,12,7,4013.11,41930.41,38894.08,6656.34,6487.64,52038.06,12113.14,133.43,4336.5,0.81,-0.19,0,2.32,1.287,0.658
CMP_00081,Brand_998,Gaming,US,Instagram,INF_8597,@creator_57093,Fitness,Mega,1855876,3,Awareness,1398786,8439,2088,3139,0.0224,0.0436,31061,1353,1031,909.85,1814581.16,2114247.83,418393.32,515214.39,3047855.55,2178.93,98.12,2252.66,0.6,-0.4,0,1.565,1.185,0.518
CMP_00082,Brand_760,Gaming,EU,Instagram,INF_9491,@creator_10138,Family,Nano,3216,4,Awareness,4543,18,0,6,0.0433,0.0344,785,27,23,1632.94,73459.08,39220.91,7596.98,5918.39,52736.28,11608.25,67.18,1953.2,1.39,0.39,0,1.543,1.216,0.591
CMP_00083,Brand_939,D2C,India,YouTube,INF_1882,@creator_70011,Tech,Macro,188698,4,Conversions,243040,163,68,81,0.0408,0.0126,15743,199,178,3612.34,290825.15,634200.62,231198.14,173691.36,1039090.13,4275.39,66.0,5221.56,0.28,-0.72,0,1.635,1.205,0.82
CMP_00084,Brand_843,Fintech,India,Instagram,INF_9182,@creator_61919,Travel,Nano,9365,2,Traffic,7317,148,36,29,0.0125,0.0472,657,31,19,1757.52,62800.26,23583.01,10705.13,1885.11,36173.24,4943.73,55.06,1166.88,1.74,0.74,0,4.284,1.287,0.782
CMP_00085,Brand_126,Food,EU,TikTok,INF_4175,@creator_87064,Fashion,Macro,701328,2,Awareness,242804,927,244,372,0.003,0.0332,11114,369,310,1030.05,362430.7,247706.59,91600.81,55215.62,394523.02,1624.86,35.5,1069.17,0.92,-0.08,0,1.359,1.076,0.487
CMP_00086,Brand_949,D2C,US,Instagram,INF_3828,@creator_44324,Travel,Nano,4369,3,Awareness,4937,0,12,51,0.0324,0.0331,633,21,14,2479.54,32843.1,25638.08,9129.7,5888.2,40655.98,8234.96,64.23,1936.0,0.81,-0.19,0,3.01,1.232,0.413
CMP_00087,Brand_274,D2C,India,YouTube,INF_8161,@creator_41897,Family,Micro,20777,2,Awareness,18440,103,15,58,0.0173,0.0183,3435,63,45,4085.35,324003.28,107201.3,22690.21,23481.14,153372.66,8317.39,44.65,2434.49,2.11,1.11,0,2.881,1.202,0.985
CMP_00088,Brand_558,Tech,SEA,Instagram,INF_6904,@creator_64040,Fitness,Nano,1898,1,Awareness,804,0,6,16,0.0188,0.005,2200,11,8,2182.67,31158.58,30459.98,8246.11,5005.91,43712.0,54368.16,19.87,3973.82,0.71,-0.29,0,1.58,1.319,0.619
CMP_00089,Brand_281,Fintech,India,YouTube,INF_4976,@creator_28135,Fashion,Micro,40527,4,Conversions,46735,131,41,87,0.0167,0.039,2663,104,77,1002.83,136928.24,98417.3,19680.04,20496.97,138594.31,2965.54,52.04,1332.64,0.99,-0.01,0,1.589,1.342,0.326
CMP_00090,Brand_555,Tech,US,Instagram,INF_4923,@creator_29611,Tech,Mega,2305621,1,Traffic,1133454,1846,459,672,0.0143,0.0315,16588,523,436,2638.67,1490070.76,1143822.89,170078.32,161087.41,1474988.63,1301.32,88.92,2820.25,1.01,0.01,0,2.018,1.391,0.721
CMP_00091,Brand_315,Fitness,India,Instagram,INF_6345,@creator_41131,Fashion,Nano,1691,5,Conversions,4102,9,3,9,0.0074,0.0208,3854,80,54,992.45,85618.24,19944.09,7127.32,5308.54,32379.96,7893.7,8.4,404.75,2.64,1.64,0,3.084,1.101,0.86
